Community,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
RVNRD,Assertive Outreach Team,Sandalwood Court,Highworth Road,,Swindon,Wiltshire,SN3 4WF,Mental Health Service,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN34WF,SN34WF,E01015552,E02003220,E06000030
RVNNF,Banes Assertive Outreach,B&Nes Act,Royal United Hospital,,Bath,Avon,BA1 3NG,Mental Health Service,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA13NG,BA13NG,E01014428,E02002992,E06000022
RVNR1,Swindon Adult Service,Sandalwood Court,Highworth Road,,Swindon,Wiltshire,SN3 4WF,Mental Health Service,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN34WF,SN34WF,E01015552,E02003220,E06000030
RNUAL,Swindon Community & Inpatient Child & Adolescent Mental Health,Okus Road,,,Swindon,Wiltshire,SN1 4JS,Mental Health Service,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN14JS,SN14JS,E01032707,E02003232,E06000030
RA754,Homeopathy Bath Satellite Clinic,26 Grosvenor Place,,,Bath,Avon,BA1 6BA,Specialist Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA16BA,BA16BA,E01014467,E02002990,E06000022
RH5T6,Bath Fertility Centre,Roman Way,Bath Business Park,Peasedown St. John,Bath,Avon,BA2 8SG,Specialist Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA28SG,BA28SG,E01014442,E02003006,E06000022
E4W7N,Eldene H.C. Diabetes Clinic,Eldene Centre,,,Swindon,Wiltshire,SN3 3RZ,Specialist Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN33RZ,SN33RZ,E01015491,E02003234,E06000030
S6P2Y,Fertility Clinic - Off Site,Great Western Hospital,Marlborough Road,,Swindon,Wiltshire,SN3 6BB,Specialist Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN36BB,SN36BB,E01015547,E02003219,E06000030
RVNRK,OP Swindon Memory,Victoria Centre,Downs Way,,Swindon,Wiltshire,SN3 6BW,Specialist Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN36BW,SN36BW,E01015547,E02003219,E06000030
RN3G2,Swindon Intermediate Care Centre (Gwh),Great Western Hospital,Marlborough Road,,Swindon,Wiltshire,SN3 6BB,Specialist Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN36BB,SN36BB,E01015547,E02003219,E06000030
X3C7J,Swindon Radiotherapy Centre,Downs Way,,,Swindon,Wiltshire,SN3 6BW,Specialist Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN36BW,SN36BW,E01015547,E02003219,E06000030
RD1J6,Urology Department,Combe Park,,,Bath,Avon,BA1 3NG,Specialist Health Centre ,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA13NG,BA13NG,E01014428,E02002992,E06000022
RD1M4,Bath Urgent Treatment Centre,Royal United Hospital,Combe Park,,Bath,Avon,BA1 3NG,Walk-in Centre,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA13NG,BA13NG,E01014428,E02002992,E06000022
Y05029,BMI Healthcare Bath Clinic,Claverton Down Road,Combe Down,,Bath,Somerset,BA2 7BR,Walk-in Centre,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA27BR,BA27BR,E01014388,E02003002,E06000022
Y05030,BMI Healthcare Ridgeway Hospital,Moormead Road,Wroughton,,Swindon,Wiltshire,SN4 9DD,Walk-in Centre,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN49DD,SN49DD,E01015585,E02003236,E06000030
Y04513,Banes Doctors Urgent Care (Bath),C/O Kelston House,"Kelston Park, Kelston",,Bath,Avon,BA1 9AE,Walk-in Centre,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA19AE,BA19AE,E01014375,E02002994,E06000022
Y04543,Bduc Julian House Healthcare Service,Julian House,Manvers Street Hostel,,Bath,Avon,BA1 1JW,Walk-in Centre,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA11JW,BA11JW,E01014371,E02002991,E06000022
Y03605,Carfax Walk in,Carfax Health Centre,Carfax Street,,Swindon,Wiltshire,SN1 1ED,Walk-in Centre,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN11ED,SN11ED,E01015475,E02003226,E06000030
Y05097,Csp at Spa,Spa Medical Centre,Snowberry Lane,,Melksham,Wiltshire,SN12 6UN,Walk-in Centre,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN126UN,SN126UN,E01032066,E02006680,E06000054
Y05032,Independent Health Group,Rowcroft House,"Spout Lane, Seend",,Melksham,Wiltshire,SN12 6PE,Walk-in Centre,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN126PE,SN126PE,E01031876,E02006639,E06000054
Y05031,Ramsey Health Care UK,Newhall Hospital,Bodenham,,Salisbury,Wiltshire,SP5 4EY,Walk-in Centre,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP54EY,SP54EY,E01032000,E02006672,E06000054
RVNE7,CAMHS Service - North,Monks Park House,Southmead Hospital,Southmead Road,Bristol,Avon,BS10 5NB,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS105NB,BS105NB,E01014632,E02003015,E06000023
RVNPK,Bristol Adult,Woodland View,Brentry Lane,,Bristol,Avon,BS10 6NB,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS106NB,BS106NB,E01014601,E02003012,E06000023
RA7JJ,CAMHS Brch,Bristol Childrens Hosp,Upper Maudlin Street,,Bristol,Avon,BS2 8BJ,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS28BJ,BS28BJ,E01033904,E02006951,E06000023
RVN39,CAMHS Central Intake Team,Claremont Primary School,Henleaze Park,Westbury-on-Trym,Bristol,Avon,BS9 4LR,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS94LR,BS94LR,E01014615,E02003022,E06000023
RA727,Hartcliffe Health Centre,Hareclive Road,,,Bristol,Avon,BS13 0JP,Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS130JP,BS130JP,E01014726,E02003064,E06000023
RA737,Amelia Nutt Clinic,Queens Road,Bishopsworth,,Bristol,Avon,BS13 8QB,Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS138QB,BS138QB,E01014597,E02003062,E06000023
RA7CQ,Central Health Clinic,Tower Hill,,,Bristol,Avon,BS2 0JD,Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS20JD,BS20JD,E01033907,E02006952,E06000023
8E399,Kewstoke Day Treatment Centre,Kewstoke,,,Weston-Super-Mare,Avon,BS22 9YU,Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS229YU,BS229YU,E01014774,E02003078,E06000024
RA740,Granby House Clinic,St. Johns Road,Bedminster,,Bristol,Avon,BS3 4JJ,Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS34JJ,BS34JJ,E01033361,E02003050,E06000023
RA732,William Budd Health Centre,2 Knowle West Health Park,Downton Road,Knowle,Bristol,Avon,BS4 1WH,Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS41WH,BS41WH,E01014579,E02003056,E06000023
RA743,Knowle Clinic,Broadfield Road,,,Bristol,Avon,BS4 2UH,Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS42UH,BS42UH,E01014645,E02003053,E06000023
RA734,Brooklea Health Centre,Wick Road,,,Bristol,Avon,BS4 4HU,Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS44HU,BS44HU,E01014537,E02003046,E06000023
RA726,Charlotte Keel Health Centre,Seymour Road,Easton,,Bristol,Avon,BS5 0UA,Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS50UA,BS50UA,E01014655,E02006888,E06000023
T1S1L,Community Mint Team (North),Shirehampton Health Centre,Pembroke Road,Shirehampton,Bristol,Avon,BS11 9SB,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS119SB,BS119SB,E01014493,E02003019,E06000023
RVN_S027,Osprey Court,Unit 2,Hawkfield Business Park,Whitchurch Lane,Bristol,Avon,BS14 0BB,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS140BB,BS140BB,E01032515,E02003064,E06000023
F2D2B,Community Mint Team (South),Whitchurch Health Centre,Armada Road,,Bristol,Avon,BS14 0SU,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS140SU,BS140SU,E01014611,E02003063,E06000023
RVNQG,South Glos Adult CMHT,Cedar House,Blackberry Hill Hospital,,Bristol,Avon,BS16 2EW,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS162EW,BS162EW,E01014588,E02003024,E06000023
RVN5P,Mental Health Team,Ashfield,Shortwood Road,Pucklechurch,Bristol,Avon,BS16 9QJ,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS169QJ,BS169QJ,E01014867,E02003108,E06000025
RVNPE,Bristol Central S & R,Brookland Hall,Conduit Place,,Bristol,Avon,BS2 9RU,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS29RU,BS29RU,E01014486,E02006949,E06000023
RVN_S029,Brookland Hall (Devon Partnership),Conduit Place,,,Bristol,Avon,BS2 9RU,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS29RU,BS29RU,E01014486,E02006949,E06000023
RVNTD,North Somerset Adult (Woodspring CMHT),Windmill House,Windmill Road,Kenn,Clevedon,Avon,BS21 6UJ,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS216UJ,BS216UJ,E01014858,E02003076,E06000024
RVNTF,North Somerset CRHT,Long Fox Unit,Weston General Hospital,,Weston-Super-Mare,North Somerset,BS23 4TQ,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS234TQ,BS234TQ,E01014803,E02003089,E06000024
RVNTT,Older Adult CMHT,Coast Resource Centre,"Diamond Batch,Locking Ctl",,Weston-Super-Mare,North Somerset,BS24 7FY,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS247FY,BS247FY,E01032673,E02006845,E06000024
RVNQV,South Glos Older Adults,Severnview CMHT,Thornbury Hospital,,Bristol,Avon,BS35 1DN,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS351DN,BS351DN,E01014988,E02003090,E06000025
RVNQF,Yate Adult CMHT,246 Station Road,Yate,,Bristol,Avon,BS37 4AF,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS374AF,BS374AF,E01015018,E02003095,E06000025
RVNPL,Bristol Adult Central Aot,The Speedwell Centre,Whitefield Road,,Bristol,Avon,BS5 7TJ,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS57TJ,BS57TJ,E01014626,E02003032,E06000023
RVN5T,Awp Mental Health Team Bristol,19 Cambridge Road,Horfield,,Bristol,Avon,BS7 8PS,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS78PS,BS78PS,E01014514,E02003027,E06000023
RVN5R,Awp Mental Health Team Eastwood Park,Falfield,,,Wotton-Under-Edge,Gloucestershire,GL12 8DB,Mental Health Service,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,GL128DB,GL128DB,E01014989,E02003090,E06000025
RVNHG,Addiction Recovery Agency,Kings Court,King Street,,Bristol,Avon,BS1 4EF,Specialist Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS14EF,BS14EF,E01033908,E02006952,E06000023
RA786,Prime Endoscopy Bristol,Unit 2-3 Millennium Promenade,,,Bristol,Avon,BS1 5TY,Specialist Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS15TY,BS15TY,E01033344,E02006951,E06000023
10007171,Soundwell Hydrotherapy Pool,Unit 3 Church Road,Soundwell,,Bristol,Avon,BS16 4RH,Specialist Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS164RH,BS164RH,E01014976,E02003115,E06000025
RVJ_S041,Avon Breast Screening Service,Central Health Clinic,Tower Hill,,Bristol,Avon,BS2 0JD,Specialist Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS20JD,BS20JD,E01033907,E02006952,E06000023
RA7JK,Young People's Drug Care,Bristol Childrens Hosp,Upper Maudlin Street,,Bristol,Avon,BS2 8BJ,Specialist Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS28BJ,BS28BJ,E01033904,E02006951,E06000023
RVN37,Young Persons Substance Misuse Service,38 Southwell Street,Kingsdown,,Bristol,Avon,BS2 8EJ,Specialist Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS28EJ,BS28EJ,E01033904,E02006951,E06000023
RD189,Bath Fertility Bristol,Aztec Centre,Aztec West,Almondsbury,Bristol,Avon,BS32 4TD,Specialist Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS324TD,BS324TD,E01014948,E02007064,E06000025
RTE58,Bristol Centre for Enablement,Jupitor Road,Patchway,,Bristol,Avon,BS34 5BW,Specialist Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS345BW,BS345BW,E01014861,E02003094,E06000025
RVNP3,Bristol Adult Adhd Serv,Callington Road Hospital,Marmalade Lane,Brislington,Bristol,Avon,BS4 5BJ,Specialist Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS45BJ,BS45BJ,E01014534,E02003054,E06000023
VL6RE,East Bristol Intermediate Care Centre,17 Summerhill Terrace,St George,,Bristol,Avon,BS5 8HX,Specialist Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS58HX,BS58HX,E01014682,E02003039,E06000023
RVNPN,Bristol Adult (C H I S),Citywide Home Inter Serv,Colston Fort,,Bristol,Avon,BS6 5UB,Specialist Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS65UB,BS65UB,E01033904,E02006951,E06000023
RA7HA,Homoeopathy,Bristol Homoeopathy Hospital,Cotham Hill,,Bristol,Avon,BS6 6JU,Specialist Health Centre ,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS66JU,BS66JU,E01014538,E02006951,E06000023
NLW10,Bristol City Gate Walk in Centre,35 Broad Street,,,Bristol,Avon,BS1 2EZ,Walk-in Centre,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS12EZ,BS12EZ,E01033904,E02006951,E06000023
Y04799,Broadmead Walk-in Centre,Boots The Chemists,59 Broadmead,,Bristol,Avon,BS1 3EA,Walk-in Centre,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS13EA,BS13EA,E01033907,E02006952,E06000023
NLW43,South Bristol Walk in Centre,Knowle West Health Park,Downton Road,Knowle West,Bristol,Avon,BS4 1WH,Walk-in Centre,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS41WH,BS41WH,E01014579,E02003056,E06000023
RJ8H8,Drug and Alcohol Action Team - Fistral House,Fistral House,8A Truro Business Park,Threemilestone,Truro,Cornwall,TR4 9NH,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR49NH,TR49NH,E01018819,E02003909,E06000052
RJ8DX,Day Treatment and Therapy Centre,9 Castle Street,,,Truro,Cornwall,TR1 3AF,Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR13AF,TR13AF,E01034864,E02003910,E06000052
RJ8EM,The Anchor Day Care Centre,106 Killigrew Street,,,Falmouth,Cornwall,TR11 3PT,Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR113PT,TR113PT,E01018840,E02003915,E06000052
RJ8J4,The Neetside Community Centre,Neetside,,,Bude,Cornwall,EX23 8LB,Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,EX238LB,EX238LB,E01018936,E02003931,E06000052
REFWP,Bodmin Contraception Clinic,Bodmin Health Centre,Dennison Road,,Bodmin,Cornwall,PL31 2LP,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL312LP,PL312LP,E01018928,E02003942,E06000052
REFWQ,Bodmin Share Contraception Clinic,The Chestnuts,83 Fore Street,,Bodmin,Cornwall,PL31 2JB,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL312JB,PL312JB,E01018928,E02003942,E06000052
REFWR,Bude Contraception Clinic,Stratton Health Centre,Hospital Road,Stratton,Bude,Cornwall,EX23 9BP,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,EX239BP,EX239BP,E01018960,E02003931,E06000052
REFWT,Falmouth Contraception Clinic,Outpatients,Falmouth Health Centre,Trevaylor Road,Falmouth,Cornwall,TR11 2JY,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR112JY,TR112JY,E01018860,E02003915,E06000052
REFWV,Helston Young Persons Contraception Clinic,The Bungalow,49 Church Hill,,Helston,Cornwall,TR13 8TL,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR138TL,TR138TL,E01018883,E02003928,E06000052
REFWX,Newquay Contraception Clinic,42 St. Thomas Road,Penrithan,,Newquay,Cornwall,TR7 1RS,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR71RS,TR71RS,E01019020,E02003955,E06000052
REFWY,Penzance Young Person Contraception Clinic,Impact Centre,2A Alverton Street,,Penzance,Cornwall,TR18 2QW,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR182QW,TR182QW,E01018995,E02003949,E06000052
REFX1,Redruth Health Office,Redruth Health Clinic,Forth Noweth,,Redruth,Cornwall,TR15 1AU,Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR151AU,TR151AU,E01018911,E02003919,E06000052
REFX2,St Austell Share Contraception Clinic,1 Biddicks Court,,,St. Austell,Cornwall,PL25 5EW,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL255EW,PL255EW,E01019034,E02003962,E06000052
REFB6,Bude Mental Health Resource Centre,Day Care Centre,Pathfields,,Bude,Cornwall,EX23 8DW,Mental Health Service,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,EX238DW,EX238DW,E01018936,E02003931,E06000052
