Code,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
J83007,Hathaway Surgery,Middlefield Road,,,Chippenham,Wiltshire,SN14 6GT,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN146GT,SN146GT,E01031908,E02006653,E06000054
J83027,Hawthorn Medical Centre,May Close,Cricklade Road,,Swindon,Wiltshire,SN2 1UU,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN21UU,SN21UU,E01015509,E02003221,E06000030
L81039,Heart of Bath,Oldfield Surgery,45 Upper Oldfield Park,,Bath,Avon,BA2 3HT,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA23HT,BA23HT,E01014484,E02002996,E06000022
L81039002,Heart of Bath: Junction Road Surgery,8 Junction Road,,,Bath,Avon,BA2 3NQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA23NQ,BA23NQ,E01014436,E02002998,E06000022
L81039001,Heart of Bath: St James's Surgery,8-9 Northampton Buildings,,,Bath,Avon,BA1 2SR,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA12SR,BA12SR,E01033080,E02002993,E06000022
L81123,Hillcrest Surgery,Wellow Lane,Peasedown-St-John,,Bath,Avon,BA2 8JQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA28JQ,BA28JQ,E01014444,E02003006,E06000022
J83630,Hindon Surgery,High Street,Hindon,,Salisbury,Wiltshire,SP3 6DJ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP36DJ,SP36DJ,E01032010,E02006665,E06000054
L81010,Hope House Surgery,Hope House Centre,10 Waterloo Road,Radstock,Bath,,BA3 3EP,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA33EP,BA33EP,E01014448,E02003008,E06000022
J83603,Jubilee Field Surgery,The Street,Yatton Keynell,,Chippenham,Wiltshire,SN14 7EJ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN147EJ,SN147EJ,E01031940,E02006651,E06000054
J83037,Kennet and Avon Medical Partnership,Marlborough Surgery,George Lane,,Marlborough,Wiltshire,SN8 4BY,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN84BY,SN84BY,E01031865,E02006635,E06000054
J83037002,Kennet and Avon Medical Partnership: Pewsey Surgery,High Street,,,Pewsey,Wiltshire,SN9 5AQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN95AQ,SN95AQ,E01031870,E02006636,E06000054
J83038,Kingswood Surgery,Kingswood Avenue,Park North,,Swindon,Wiltshire,SN3 2RJ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN32RJ,SN32RJ,E01015540,E02003231,E06000030
O9F4T,Kingswood Surgery: Carfax Medical Centre,1 Islington Street,,,Swindon,Wiltshire,SN1 2DQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN12DQ,SN12DQ,E01032714,E02003230,E06000030
J83633002,Lakeside Practice,Colingsmead,,,Swindon,Wiltshire,SN3 3TQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN33TQ,SN33TQ,E01015491,E02003234,E06000030
J83034,Lansdowne Surgery,Waiblingen Way,,,Devizes,Wiltshire,SN10 2BU,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN102BU,SN102BU,E01031853,E02006638,E06000054
J83625,Lodge Surgery,Lodge Road,,,Chippenham,Wiltshire,SN15 3SY,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN153SY,SN153SY,E01031923,E02006656,E06000054
J83008,Lovemead Group Practice,Roundstone Surgery,Polebarn Circus,,Trowbridge,Wiltshire,BA14 7EH,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA147EH,BA147EH,E01032101,E02006685,E06000054
J83041,Malmesbury Medical Partnership,Priory Way,,,Malmesbury,Wiltshire,SN16 0FB,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN160FB,SN160FB,E01031959,E02006648,E06000054
J83056,Market Lavington Surgery,The High Street,Market Lavington,,Devizes,Wiltshire,SN10 4AQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN104AQ,SN104AQ,E01031857,E02006641,E06000054
J83056001,Market Lavington Surgery: Urchfont Surgery,Urchfont Village Hall,Peppercombe Lane,,Urchfont,Wiltshire,SN10 4QR,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN104QR,SN104QR,E01031883,E02006641,E06000054
J83060,Mere Surgery,Dark Lane,Mere,Mere,Warminster,Wiltshire,BA12 6DT,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA126DT,BA126DT,E01032035,E02006665,E06000054
J83052002,Millstream Medical Centre: Larkhill Medical Centre,Larkhill,,,Salisbury,Wiltshire,SP4 8QY,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP48QY,SP48QY,E01034543,E02006661,E06000054
Z4W8L,Moredon Medical Centre,Moredon Road,,,Swindon,Wiltshire,SN2 2JG,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN22JG,SN22JG,E01015530,E02003217,E06000030
J83055,New Court Surgery,Borough Fields,Royal Wootton Bassett,,Swindon,Wiltshire,SN4 7AX,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN47AX,SN47AX,E01031967,E02006649,E06000054
L81070,Newbridge Surgery,129 Newbridge Hill,,,Bath,Avon,BA1 3PT,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA13PT,BA13PT,E01014428,E02002992,E06000022
J83057,North Swindon Practice,Home Ground Surgery,Thames Avenue,Haydon Wick,Swindon,Wiltshire,SN25 1QQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN251QQ,SN251QQ,E01015516,E02003215,E06000030
J83039,Northlands Surgery,North Street,,,Calne,Wiltshire,SN11 0HH,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN110HH,SN110HH,E01031898,E02006657,E06000054
J83615,Old School House Surgery,Church Street,Great Bedwyn,,Marlborough,Wiltshire,SN8 3PF,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN83PF,SN83PF,E01031843,E02006640,E06000054
J83022,Old Town Surgery,Curie Avenue,Okus,,Swindon,Wiltshire,SN1 4GB,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN14GB,SN14GB,E01032707,E02003232,E06000030
J83646,Park Lane Practice,7-9 Park Lane,,,Swindon,Wiltshire,SN1 5HG,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN15HG,SN15HG,E01015477,E02003226,E06000030
J83050,Patford House Surgery Partnership,Patford House Surgery,8A Patford Street,,Calne,Wiltshire,SN11 0EF,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN110EF,SN110EF,E01034524,E02006658,E06000054
J83050002,Patford House Surgery Partnership: Beversbrook Medical Centre,Harrier Close,,,Calne,Wiltshire,SN11 9UT,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN119UT,SN119UT,E01031897,E02006657,E06000054
J83050001,Patford House Surgery Partnership: Sutton Benger Surgery,Chestnut Road,Sutton Benger,,Chippenham,Wiltshire,SN15 4RP,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN154RP,SN154RP,E01031939,E02006651,E06000054
J83645,Phoenix Surgery,Dunwich Drive,Toothill,,Swindon,Wiltshire,SN5 8SX,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN58SX,SN58SX,E01015570,E02003233,E06000030
J83010,Porch Surgery,Beechfield Road,,,Corsham,Wiltshire,SN13 9DL,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN139DL,SN139DL,E01031932,E02006660,E06000054
J83006,Purton Surgery,High Street,Purton,,Swindon,Wiltshire,SN5 4BD,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN54BD,SN54BD,E01031956,E02006646,E06000054
J83006001,Purton Surgery: Green Gable Surgery,38A The High Street,,,Cricklade,Wiltshire,SN6 6AY,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN66AY,SN66AY,E01031935,E02006644,E06000054
J83045,Ramsbury Surgery,Whittonditch Road,Ramsbury,,Marlborough,Wiltshire,SN8 2QT,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN82QT,SN82QT,E01031874,E02006634,E06000054
J83045001,Ramsbury Surgery: Wanborough Surgery,3-5 Ham Road,Wanborough,,Swindon,Wiltshire,SN4 0DF,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN40DF,SN40DF,E01015547,E02003219,E06000030
J83064,Ridge Green Medical Practice,Ramleaze Drive,Shaw,,Swindon,Wiltshire,SN5 5PX,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN55PX,SN55PX,E01015564,E02003225,E06000030
J83064001,Ridge Green Medical Practice: The Freshbrook Surgery,Village Centre,Freshbrook,,Swindon,Wiltshire,SN5 8LY,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN58LY,SN58LY,E01015503,E02003233,E06000030
RN3H8,Ridgegreen Medical Centre,Ramleaze Drive,Shaw,,Swindon,Wiltshire,SN5 5PX,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN55PX,SN55PX,E01015564,E02003225,E06000030
J83009,Ridgeway View Family Practice,Wroughton Health Centre,Barrett Way,Wroughton,Swindon,Wiltshire,SN4 9LW,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN49LW,SN49LW,E01015587,E02003236,E06000030
J83009001,Ridgeway View Family Practice: Station House Surgery,Station Road,Chiseldon,,Swindon,Wiltshire,SN4 0PW,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN40PW,SN40PW,E01015588,E02003236,E06000030
J83042,Rowden Surgery,Rowden Hill,,,Chippenham,Wiltshire,SN15 2SB,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN152SB,SN152SB,E01031912,E02006654,E06000054
L81644,Rush Hill Surgery,20 Rush Hill,,,Bath,Avon,BA2 2QH,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA22QH,BA22QH,E01014434,E02003003,E06000022
J83021003,Salisbury Medical Practice: Bemerton Heath Surgery,Pembroke Road,,,Salisbury,Wiltshire,SP2 9DJ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP29DJ,SP29DJ,E01031981,E02006667,E06000054
J83021002,Salisbury Medical Practice: Bishopdown Surgery,28 St. Clements Way,Bishopdow,,Salisbury,Wiltshire,SP1 3FF,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP13FF,SP13FF,E01031985,E02006666,E06000054
J83021004,Salisbury Medical Practice: Wilton Health Centre,Market Place,Wilton,,Salisbury,Wiltshire,SP2 0HT,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP20HT,SP20HT,E01032038,E02006669,E06000054
L81045001,Saltford Surgery,Saltford Clinic,495 Bath Road,Saltford,Bristol,Avon,BS31 3HQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS313HQ,BS313HQ,E01014453,E02003000,E06000022
J83052,Sarum Health Group,Millstream Medical Centre,Millstream House,Avon Approach,Salisbury,Wiltshire,SP1 3SL,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP13SL,SP13SL,E01032014,E02006671,E06000054
J83629,Silton Surgery,Silton Road,Silton,,Gillingham,Dorset,SP8 5DF,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP85DF,SP85DF,E01020440,E02004256,E06000059
J81083,Sixpenny Handley Surgery,Dean Lane,Sixpenny Handley,,Salisbury,Wiltshire,SP5 5PA,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP55PA,SP55PA,E01020397,E02004243,E06000059
J81083001,Sixpenny Handley: Broadchalke Surgery,Doves Meadow,Broadchalke,,Salisbury,Wiltshire,SP5 5EL,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP55EL,SP55EL,E01031990,E02006669,E06000054
L81025,Somer Valley Medical Group,St.Chad's Surgery,Gullock Tyning,,Midsomer Norton,Avon,BA3 2UH,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA32UH,BA32UH,E01014423,E02003009,E06000022
W6P8Z,Somerton House Surgery,79a North Road,Midsomer Norton,,Radstock,Avon,BA3 2QE,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA32QE,BA32QE,E01014423,E02003009,E06000022
J83049,Southbroom Surgery,15 Estcourt Street,The Green,,Devizes,Wiltshire,SN10 1LQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN101LQ,SN101LQ,E01031850,E02006637,E06000054
J83046,Spa Medical Centre,Snowberry Lane,,,Melksham,Wiltshire,SN12 6UN,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN126UN,SN126UN,E01032066,E02006680,E06000054
Y03671,Sparcells Surgery,Midwinter Close,Peatmoor,,Swindon,Wiltshire,SN5 5AN,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN55AN,SN55AN,E01015562,E02003222,E06000030
L81045,St Augustine's Medical Practice,Block C,The Chocolate Factory,Via Traversus,Keynsham,Bristol,BS31 2GN,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS312GN,BS312GN,E01014399,E02002985,E06000022
J83048,St Melor House Surgery,Edwards Road,,,Amesbury,Wiltshire,SP4 7LT,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP47LT,SP47LT,E01031979,E02006663,E06000054
L81025001,St. Chads Surgery: Chilcompton Surgery,Carters Way,Chilcompton,,Radstock,Avon,BA3 4XH,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA34XH,BA34XH,E01029024,E02006048,E06000066
J83053,St. James Surgery,Gains Lane,,,Devizes,Wiltshire,SN10 1QU,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN101QU,SN101QU,E01031850,E02006637,E06000054
L81122,St. Mary's Surgery,St. Mary's Close,Timsbury,,Bath,Avon,BA2 0HX,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA20HX,BA20HX,E01014459,E02003000,E06000022
L81069,St. Michael's Surgery,Walwyn Close,Twerton-on-Avon,,Bath,Avon,BA2 1ER,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA21ER,BA21ER,E01014464,E02002995,E06000022
L81069001,St. Michael's Surgery: The Beehive Surgery,Mount Road,Southdown,,Bath,Avon,BA2 1NH,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA21NH,BA21NH,E01014455,E02002999,E06000022
D3V0S,Tadpole Surgery,Unit 1,William Morris Way,Tadpole Garden Village,Swindon,Wiltshire,SN25 2PP,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN252PP,SN252PP,E01033841,E02003219,E06000030
L81064,Temple House Practice,St Clements Road,Keynsham,,Bristol,Avon,BS31 1AF,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS311AF,BS311AF,E01014403,E02002986,E06000022
J83018001,The Avenue Surgery: Station Road Surgery,28 Station Road,,,Warminster,Wiltshire,BA12 9BR,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA129BR,BA129BR,E01032103,E02006694,E06000054
RN3G9,The Lawn Medical Centre,Guildford Avenue,,,Swindon,Wiltshire,SN3 1JL,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN31JL,SN31JL,E01015533,E02003235,E06000030
