Code,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
RH858,Exmouth Hospital,Claremont Grove,,,Exmouth,Devon,EX8 2JN,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX82JN,EX82JN,E01019912,E02004148,E07000040
RH854,Honiton Hospital,Marlpits Lane,,,Honiton,Devon,EX14 2DE,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX142DE,EX142DE,E01019934,E02004130,E07000040
RK901,Mount Gould Hospital,Mount Gould Road,,,Plymouth,Devon,PL4 7QD,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL47QD,PL47QD,E01015176,E02003142,E06000026
RA957,Newton Abbot Community Hospital,Jetty Marsh Road,,,Newton Abbot,Devon,TQ12 2TS,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ122TS,TQ122TS,E01020219,E02004212,E07000045
RH8F3,Sidmouth ,Victoria Cottage Hospital,,,Sidmouth,Devon,EX10 8EW,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX108EW,EX108EW,E01019956,E02004140,E07000040
RK935,South Hams Hospital,Plymouth Road,,,Kingsbridge,Devon,TQ7 1AT,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ71AT,TQ71AT,E01020169,E02004198,E07000044
RH837,South Molton Hospital,Widgery Drive,,,South Molton,Devon,EX36 4DP,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX364DP,EX364DP,E01020136,E02004187,E07000043
RK922,Tavistock Hospital,Spring Hill,,,Tavistock,Devon,PL19 8LD,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL198LD,PL198LD,E01020334,E02004233,E07000047
RH853,Tiverton and District Hospital,Kennedy Way,,,Tiverton,Devon,EX16 6NT,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX166NT,EX166NT,E01020048,E02004168,E07000042
RA979,Totnes Hospital,Coronation Road,,,Totnes,Devon,TQ9 5GH,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ95GH,TQ95GH,E01020183,E02004191,E07000044
RH859,Victoria Hospital (Sidmouth),General Hospital,,,Sidmouth,Devon,EX10 8EW,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX108EW,EX108EW,E01019956,E02004140,E07000040
RH8D2,Derriford Teaching Hospital,Derriford Road,Derriford,,Plymouth,Devon,PL6 8DH,Community hospital ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL68DH,PL68DH,E01015092,E02003126,E06000026
RH8D4,Moretonhampstead Hospital,Ford Street,Moretonhampstead,,Newton Abbot,Devon,TQ13 8LN,Community hospital ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ138LN,TQ138LN,E01020258,E02004203,E07000045
RA9YG,Holsworthy Hospital,Dobles Lane,,,Holsworthy,Devon,EX22 6JQ,Community hospital (with inpatient beds),QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX226JQ,EX226JQ,E01020293,E02004227,E07000046
RDY01,Boscombe Community Hospital,11 Shelley Road,,,Bournemouth,Dorset,BH1 4JQ,Community hospital,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH14JQ,BH14JQ,E01015281,E02003190,E06000058
RDYX4,Kings Park Community Hospital,Kings Park Community Hospital,Gloucester Road,,Bournemouth,Dorset,BH7 6JF,Community hospital,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH76JF,BH76JF,E01015314,E02003182,E06000058
R0D0L,St Leonards Hospital,241 Ringwood Road,,,Ringwood,Dorset,BH24 2RR,Community hospital,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH242RR,BH242RR,E01020405,E02004246,E06000059
RDYFD,Wareham Community Hospital,Wareham Hospital,,,Wareham,Dorset,BH20 4QQ,Community hospital,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH204QQ,BH204QQ,E01020486,E02004265,E06000059
RBD05,Weymouth Community Hospital,3 Melcombe Avenue,,,Weymouth,Dorset,DT4 7TB,Community hospital,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT47TB,DT47TB,E01020556,E02004284,E06000059
RDYFQ,Weymouth Community Hospital,3 Melcombe Avenue,,,Weymouth,Dorset,DT4 7TB,Community hospital,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT47TB,DT47TB,E01020556,E02004284,E06000059
RDY0G,Alderney Community Hospital,Alderney Community Hospital,Ringwood Road,,Poole,Dorset,BH12 4NB,Community hospital (with inpatient beds),QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH124NB,BH124NB,E01015379,E02003195,E06000058
RDYER,Blandford Community Hospital,Milldown Road,,,Blandford Forum,Dorset,DT11 7DD,Community hospital (with inpatient beds),QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT117DD,DT117DD,E01020438,E02004261,E06000059
RDYEJ,Bridport Community Hospital,Hospital Lane,,,Bridport,Dorset,DT6 5DR,Community hospital (with inpatient beds),QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT65DR,DT65DR,E01020536,E02004275,E06000059
R0D03,Christchurch Hospital,Fairmile Road,,,Christchurch,Dorset,BH23 2JX,Community hospital (with inpatient beds),QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH232JX,BH232JX,E01020359,E02004237,E06000058
RDYFF,Swanage Communtiy Hospital,Queens Road,,,Swanage,Dorset,BH19 2ES,Community hospital (with inpatient beds),QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH192ES,BH192ES,E01020482,E02004268,E06000059
RDYFE,Victoria Hospital W'Borne,Victoria Road,,,Wimborne,Dorset,BH21 1ER,Community hospital (with inpatient beds),QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH211ER,BH211ER,E01020428,E02004252,E06000059
RDYEG,Westhaven Hospital,Radipole Lane,,,Weymouth,Dorset,DT4 0QE,Community hospital (with inpatient beds),QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT40QE,DT40QE,E01020578,E02004285,E06000059
RDYEY,Westminster Memorial Hospital,Abbey Walk,,,Shaftesbury,Dorset,SP7 8BD,Community hospital (with inpatient beds),QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,SP78BD,SP78BD,E01020454,E02004257,E06000059
RTQ84,Delancey Hospital,Charlton Lane,,,Cheltenham,Gloucestershire,GL53 9DT,Community hospital ,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL539DT,GL539DT,E01022129,E02004614,E07000078
RTQ21,Cirencester Hospital,Tetbury Road,,,Cirencester,Gloucestershire,GL7 1UY,Community hospital (with inpatient beds),QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL71UY,GL71UY,E01022194,E02004621,E07000079
A2E6W,Fairford Hospital,The Croft,TheCroft,,Fairford,Gloucestershire,GL7 4BB,Community hospital (with inpatient beds),QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL74BB,GL74BB,E01022204,E02004623,E07000079
U4O3U,Forest of Dean Community Hospital,Steam Mills Road,,,Cinderford,Gloucestershire,GL14 3HY,Community hospital (with inpatient beds),QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL143HY,GL143HY,E01022240,E02004629,E07000080
RTQ19,Lydney Hospital,Grove Road,,,Lydney,Gloucestershire,GL15 5JE,Community hospital (with inpatient beds),QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL155JE,GL155JE,E01022227,E02004634,E07000080
RTQ29,North Cotswold Hospital,Stow Road,,,Moreton-in-Marsh,Gloucestershire,GL56 0DS,Community hospital (with inpatient beds),QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL560DS,GL560DS,E01034782,E02004616,E07000079
RTQ04,Stroud General Hospital,Trinity Road,,,Stroud,Gloucestershire,GL5 2HY,Community hospital (with inpatient beds),QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL52HY,GL52HY,E01022410,E02004656,E07000082
RTQ87,Tewkesbury General Hospital,Barton Road,,,Tewkesbury,Gloucestershire,GL20 5QN,Community hospital (with inpatient beds),QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL205QN,GL205QN,E01022459,E02004667,E07000083
RTQ42,Vale Community Hospital,Lister Road,,,Dursley,Gloucestershire,GL11 4BA,Community hospital (with inpatient beds),QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL114BA,GL114BA,E01022372,E02004664,E07000082
RH5D2,Taunton Adult,Foundation House,Wellsprings Road,,Taunton,Somerset,TA2 7PQ,Community hospital,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA27PQ,TA27PQ,E01029304,E02006102,E06000066
RH5F1,Wellington & District Cottage Hospital,Bulford,,,Wellington,Somerset,TA21 8QQ,Community hospital,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA218QQ,TA218QQ,E01029316,E02006110,E06000066
RH5F5,Minehead Community Hospital,Luttrell Way,,,Minehead,Somerset,TA24 6DF,Community hospital,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA246DF,TA246DF,E01029322,E02006114,E06000066
RH5F7,Shepton Mallet Community Hospital,Old Wells Road,,,Shepton Mallet,Somerset,BA4 4PG,Community hospital,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA44PG,BA44PG,E01029065,E02006055,E06000066
RH5G3,Dene Barton Community Unit,Dene Barton,Cotford St. Luke,,Taunton,Somerset,TA4 1DD,Community hospital,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA41DD,TA41DD,E01029260,E02006099,E06000066
RH5G5,Frome Community Hospital,Enos Way,,,Frome,Somerset,BA11 2FH,Community hospital,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA112FH,BA112FH,E01029034,E02006049,E06000066
RH5F4,Burnham on Sea War Memorial Hospital,Love Lane,,,Burnham-on-Sea,Somerset,TA8 1ED,Community hospital (with inpatient beds),QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA81ED,TA81ED,E01029116,E02006064,E06000066
RH5F6,Williton Hospital,North Road,Williton,,Taunton,Somerset,TA4 4RA,Community hospital (with inpatient beds),QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA44RA,TA44RA,E01029343,E02006116,E06000066
RH5F8,West Mendip Community Hospital,Old Wells Road,,,Glastonbury,Somerset,BA6 8JD,Community hospital (with inpatient beds),QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA68JD,BA68JD,E01032627,E02006057,E06000066
RH5G1,South Petherton Hospital,Hospital Lane,,,South Petherton,Somerset,TA13 5AR,Community hospital (with inpatient beds),QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA135AR,TA135AR,E01029218,E02006084,E06000066
RH5G2,Wincanton Community Hospital,Dancing Lane,Verrington,,Wincanton,Somerset,BA9 9DQ,Community hospital (with inpatient beds),QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA99DQ,BA99DQ,E01029227,E02006079,E06000066
RH5K6,Bridgwater Community Hospital,Bower Lane,,,Bridgwater,Somerset,TA6 4GU,Community hospital (with inpatient beds),QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA64GU,TA64GU,E01035115,E02006070,E06000066
RN3_S001,Shepton Mallet Community Hospital,Bowlish Lane,Old Wells Road,,Shepton Mallet,Somerset,BA4 4LP,Community hospital (with inpatient beds),QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA44LP,BA44LP,E01029065,E02006055,E06000066
RH5F2,Chard Hospital,Crewkerne Road,,,Chard,Somerset,TA20 1NF,Community hospital (with inpatient beds),QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA201NF,TA201NF,E01029170,E02006097,E06000066
RH5F9,Crewkerne Hospital,Middle Path,,,Crewkerne,Somerset,TA18 8BG,Community hospital (with inpatient beds),QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA188BG,TA188BG,E01029185,E02006095,E06000066
